Date,kankai
8/1/2010,260
8/2/2010,139
8/3/2010,122
8/4/2010,133
8/5/2010,123
8/6/2010,119
8/7/2010,98.3
8/8/2010,103
8/9/2010,103
8/10/2010,384
8/11/2010,155
8/12/2010,139
8/13/2010,200
8/14/2010,300
8/15/2010,204
8/16/2010,214
8/17/2010,166
8/18/2010,290
8/19/2010,2117
8/20/2010,418
8/21/2010,231
8/22/2010,239
8/23/2010,1792
8/24/2010,2205
8/25/2010,545
8/26/2010,409
8/27/2010,1462
8/28/2010,509
8/29/2010,400
8/30/2010,182
8/31/2010,184
